query_length,tfidf_srcc,jaccard_srcc,ratcliff_srcc
36,0.16438973703865012,0.07024982339533775,0.13344922901624715
17,0.7285093442719216,0.3437526178716952,0.6587277693915812
37,0.14067127355533168,0.13600324626328744,0.36602063833951404
4,nan,0.07173342727476116,0.9247982163788796
25,0.031711044624462434,0.48567134143966206,0.3489737543021465
34,0.16711530827926024,0.5388487295877578,0.3591457825704002
18,0.0786597660498949,0.6700096922150443,0.6313917305184382
20,0.9278200047443138,0.8532235966102552,0.4778286757964305
34,0.07931658537453377,0.6848872653045854,0.006070153699275827
15,0.6765220917842534,0.8205416389109771,0.6494435029278722
35,0.0009776294083625847,0.1053477229621267,0.06880769728594098
50,0.2067125163638042,0.9048224147367736,0.9874451117594092
57,0.17499413541563488,0.20471829742862183,0.12468812756013875
44,0.04108930182647607,0.4754998440468864,0.36257388702455096
49,0.47384906489411216,0.6958288642370746,0.8998365956859304
39,0.020558317148430746,0.9698849998123449,0.7288508763559796
39,0.2012912773646583,0.4538583339860318,0.613283230004188
42,0.3356744310134179,0.024706762316501554,0.00710443754510044
41,0.9390144558004268,0.11084203991194691,0.12711919855689696
48,0.00771970390901328,0.051753489440934386,0.7005157258604466
12,0.30580471903489226,0.5162919234815807,0.3456206337468547
47,0.8257625973975375,0.6131486555654011,0.43671284767632146
4,nan,0.25416379748264667,0.9422697110112493
15,0.5828306562765118,0.9422913998800766,0.8551479470173743
5,0.2709312922123218,0.2709312922123218,0.33897093917086685
30,0.8254443792822802,0.207992778352146,0.21449998226074232
38,0.05366144000429185,0.7358936167877855,0.19273839124095865
41,0.23761884061099176,0.8010391800483145,0.05937977468606565
54,0.8600949015145793,0.7670729534524839,0.5522144386322418
18,0.11864185620407694,0.08538699050611027,0.7527267095067718
48,0.3368113929594694,0.034150301913574946,0.2825500572639195
12,0.018683221143120664,0.25057563811571365,0.39787297935196153
41,0.1003656219472864,0.8773101983587187,0.9022924943708072
8,0.2012912773646583,0.2012912773646583,0.004622614670722059
34,0.889875964885619,0.7193660879190987,0.4015036070038971
28,0.8685897835730232,0.5694167666679985,0.15824386826406367
7,nan,0.8736048134835072,0.8799311955207728
55,0.757528699864343,0.586852724489982,0.681832438507082
55,0.9448174502147446,0.8947756610400746,0.4979744144247943
61,0.5956535128148985,0.33521212830469393,0.23234786067734586
26,0.9336582752769402,0.442271857769142,0.2511314536907905
63,0.14263670537136702,0.3143349771386964,0.6633257542362446
43,0.02699432216450656,0.788865522640364,0.9398091995407436
36,0.7671582206450904,0.2193232313218621,0.6771888443218218
51,0.06131186747805019,0.07149831799483637,0.3942605047612736
39,0.2937241150993216,0.2794106012415748,0.34228635081121406
20,0.48182491843154673,0.5669609877396948,0.111535199402392
55,0.6587277693915812,0.005141753433157851,0.0003270659389347304
3,nan,0.6781282577997529,0.5519122238772017
43,0.03365345180530351,0.20574589817716119,0.8108800461568323
38,0.03102508526263459,0.9372351845484216,0.9849400483404018
8,0.2709312922123218,0.5707704995540555,0.6222471455837828
9,0.009228720913840848,0.2999782815395847,0.055888002408633265
56,0.15029922707342816,0.7671582206450904,0.6541415450094847
61,0.035542393671932,0.9949797739432688,0.9598534442846784
26,0.8749652018566716,0.42143801522190183,0.6000744184144979
5,0.9752460796017334,0.6126596692583064,0.30961122369370775
18,0.1003656219472864,0.49682376602374434,0.05310480522235096
25,0.08292626326604007,0.8008185653252472,0.8700037043301221
45,0.1003656219472864,0.10630189792451865,0.004495101001748822
8,0.2012912773646583,0.2012912773646583,0.054584099673222065
30,0.4979744144247943,0.2647514410023867,0.6134176645307821
66,0.44133956139927777,0.33713373224361876,0.04922529669211778
51,0.05937977468606565,0.12640665077932206,0.4349861436228526
52,0.20231998601897422,0.884815423231972,0.1281419520870412
42,0.2012912773646583,0.6233094030722597,0.6609051013516336
41,0.2709312922123218,0.2808843515051914,0.17716966765175673
22,0.4542034838793192,0.8939592718095805,0.681832438507082
10,0.7847167073015152,0.6349844929594197,0.6379299488144293
21,0.12494722575481285,0.6817187709435535,0.6000744184144979
39,0.8354138453754828,0.2509463037490286,0.7623392575365604
24,0.1447371604873945,0.9272438955862656,0.270669178662205
42,0.3240211727213743,0.0016430876042342415,0.733607630478017
2,nan,0.6470677066590182,0.9447759733812152
53,0.17499413541563488,0.73837374901493,0.6958288642370746
35,0.13166317155695248,0.32267802500462284,0.5912462398946646
15,0.2538915426582106,0.17901883051610099,0.5394664944297437
9,0.45009791291219303,0.4480456532691365,0.3289512870243173
14,0.35398333761993617,0.8101774935049875,0.5824730901969897
37,0.325898627038793,0.41992697220250474,0.8206745196973446
18,0.7623392575365604,0.9121428312370597,0.45809865870248545
37,0.1003656219472864,0.9849173530549146,0.1706978721400242
35,0.02699432216450656,0.8500946575049955,0.9598534442846784
41,0.5607873732874131,0.013812113085174578,0.01991976345970368
54,0.2142289879685804,0.8873461292609518,0.22974103217104477
33,0.06984441292573708,0.0940526302829472,0.5020524593517314
54,0.0497548000130308,0.6839324099151307,0.6404548402871415
34,0.09372546338767992,0.08243954482578969,0.681832438507082
16,0.13891001088101337,0.00519831875753119,0.005305836200418916
43,0.08688317172579421,0.9874451117594092,0.3068610916782761
12,0.5582037583475348,0.5582037583475348,0.37999323699324683
48,0.8304946161837171,0.027318199442592447,0.065548285182185
36,0.5352473458918693,0.2759160134778957,0.7768207117441497
39,0.1003656219472864,0.3131305637442674,0.9247982163788796
48,0.009327129819818336,0.09447593829779931,0.7193660879190987
53,0.672430908285937,0.5867108294731668,0.05839600708511875
36,0.05624360333671631,0.3348704237841028,0.2855217106335982
22,0.4646587776970641,0.3780470794382489,0.8502061902084872
51,0.8059928433862233,0.4979744144247943,0.25946936992853786
44,0.11312213950560147,0.21130650875481471,0.2538915426582106
63,0.24296636906130623,0.28851258969719185,0.05008922172295618
14,0.17499413541563488,0.07724312262320254,0.09512441358281763
27,0.0688142569908025,0.9246568452771392,0.4659400851924169
3,nan,0.02488944734416118,0.1630192067019734
40,0.9197997451459456,0.6200012984508142,0.5607873732874131
34,0.802642895289257,0.056839954567264685,0.000972305574710159
4,0.9230212498797368,0.802642895289257,0.6134176645307821
40,0.24566887828037737,0.048843585846169914,0.7865148626867856
52,0.35573636611773685,0.3094863755222386,0.4015036070038971
13,0.6603097810799291,0.9012628660133697,0.9698849998123449
3,nan,0.04384225460135615,0.03036522097069978
40,0.005754247539586482,0.1801220427497211,0.2708557980141591
40,0.01976892576715935,0.2748312534909413,0.8650468790077722
35,0.8206745196973446,0.3712689037482588,0.5020524593517314
14,0.9336582752769402,0.9336582752769402,0.1211510722798955
47,0.3583134422082914,0.9194974701149008,0.8108800461568323
43,0.3835325530925867,0.9472827354192418,0.15623105162611672
53,0.06138492007540436,0.4387948865691028,0.14076469716030804
17,0.20720809773891577,0.35398333761993617,0.733607630478017
28,0.5582037583475348,0.042017475000845364,0.01789347798041822
36,0.05297427008891448,0.7840090556537448,0.22203494893940093
41,0.05921281973087584,0.8948543863933638,0.010086372424803406
34,0.4939125443630319,0.6723231089316333,0.47384906489411216
13,0.6894609709293595,0.5653763038586208,0.752636478718364
25,0.5912462398946646,0.8421574104954395,0.6134176645307821
51,0.021220644133224758,0.14515535344256147,0.5522144386322418
21,0.8685897835730232,0.21914204285514585,0.39048420751441104
35,0.2709312922123218,0.9274121430287734,0.6864870716570238
8,0.35398333761993617,0.10081405243436141,0.4598812216330833
54,0.5430120529009874,0.09626701899838436,0.09941288322147498
46,0.19757966317255538,0.259283505629577,0.5268549482529812
37,0.01789347798041822,0.09711515559211448,0.15423604448098624
48,0.33619702245215877,0.9398091995407436,0.1952375807222028
45,0.2632265681241104,0.475668395097423,0.4125038246613568
65,0.3942605047612736,0.9098116651774512,0.8011125555760907
35,0.11428185097074922,0.13251773664494135,0.4698861728108753
41,0.07380696151437285,0.8083648158239172,0.6404548402871415
30,0.7183368070188162,0.8773560661749165,0.8304946161837171
12,0.16998889587977936,0.6176811307078527,0.757528699864343
26,0.08663871822851991,0.010052119829071574,0.007479660209668737
15,0.4175360751562064,0.024846305167239503,0.3762887566356222
49,0.18265711615883382,0.887303981181469,0.776738799330136
64,0.2708557980141591,0.681832438507082,0.8011125555760907
5,nan,nan,0.5627914871035049
34,0.004250208663395345,0.23234786067734586,0.5061465835201627
39,0.6268789936728247,0.2402830280811375,0.4698861728108753
75,0.9197997451459456,0.8502061902084872,0.11798037156435756
64,0.9348031235214638,0.061276922524174667,0.73837374901493
26,0.4778286757964305,0.1471745027059449,0.10996436611637714
40,0.17499413541563488,0.5838420008925271,0.20231998601897422
26,0.20074506496096084,0.8674752870490825,0.04427910416289474
37,0.73837374901493,0.04340454812029893,0.21202623258054837
27,0.12139106589607822,0.9516757310380515,0.406623355840115
12,0.7467075951725628,0.43119491043425096,0.8011125555760907
5,nan,0.726277745597272,0.810740159586021
10,0.4283142725283773,0.4283142725283773,0.9698736769157733
17,0.29455199407204263,0.00394366972205263,0.002571107276428487
35,0.1229023801916087,0.16046205709208494,0.681832438507082
49,0.47384906489411216,0.6958288642370746,0.8998365956859304
48,0.15660209776786232,0.7645754034661096,0.4125038246613568
82,0.8998365956859304,0.4715270159435798,0.4939125443630319
54,0.325898627038793,0.3942605047612736,0.36602063833951404
43,0.03365345180530351,0.20574589817716119,0.8108800461568323
16,0.6923914655280362,0.7150677381459426,0.20095025611354855
56,0.22715328510473623,0.27375050350001584,0.22458459821120463
26,0.8749652018566716,0.991924612393566,0.7913733978200618
39,0.11312213950560147,0.1084095615537755,0.03758851020414889
48,0.01789347798041822,0.0031167519062784994,0.00984430003305582
33,0.20113234684335937,0.004886612315025839,0.001998713559112808
3,nan,0.6781282577997529,0.5519122238772017
9,nan,0.30611033434358625,0.2708557980141591
31,0.5143826800752827,0.0006332907509874959,0.0016983661049514531
7,0.2205968993394343,0.1981277311061258,0.9197997451459456
43,0.03365345180530351,0.20574589817716119,0.8108800461568323
55,0.22715328510473623,0.038919325595941606,0.45032544160933996
48,0.141117898331085,0.7621653000362345,0.4178860831485991
28,0.025433424821935224,0.9694809325714375,0.733607630478017
28,0.003596973031346407,0.6701271441922231,0.5607873732874131
26,0.1447371604873945,0.6222471455837828,0.7193660879190987
43,0.419634453426592,0.487684327726293,0.8354138453754828
34,0.060376047595293955,0.19585558055168176,0.16027455107910063
35,0.34798481512721213,0.9420953151619279,0.39066623935419653
21,0.1352523431335165,0.022066409903028866,0.024024689465215552
40,0.9207907549846274,0.5246087451054868,0.08961904769837144
11,0.1003656219472864,0.1003656219472864,0.9498276950483329
52,0.2402830280811375,0.054316602837592536,0.005162925673676805
12,0.15085014768678964,0.7121744273783535,0.4659400851924169
53,0.6308741818825853,0.5142225295745038,0.6313917305184382
18,0.6765220917842534,0.5883398356564683,0.24296636906130623
39,0.19777701640658557,0.7183368070188162,0.5522144386322418
13,0.45009791291219303,0.7333171726024528,0.6178918280262935
17,0.11864185620407694,0.22322306305892625,0.9623466969856924
9,0.6496649174694122,0.6932694106607763,0.16027455107910063
19,0.300078284095298,0.5583396976567001,0.90977787314296
29,0.3006681944004437,0.36756657423049177,0.7768207117441497
4,nan,0.25416379748264667,0.9422697110112493
12,0.004305728187960457,0.2599499458843948,0.47965713188705483
7,nan,0.21395899738710428,0.4598812216330833
50,0.7768207117441497,0.1387517524609153,0.4162064734197989
4,nan,0.25416379748264667,0.9422697110112493
37,0.111535199402392,0.8698093762955916,0.47384906489411216
33,0.8633331329654454,0.943514598077601,0.9197997451459456
5,0.2012912773646583,0.2012912773646583,0.24839056913669727
2,nan,0.6470677066590182,0.9447759733812152
40,0.2012912773646583,0.8858546383432748,0.9398091995407436
7,0.802642895289257,0.802642895289257,0.043493409805465975
41,0.00710443754510044,0.08422432653875896,0.22974103217104477
61,0.15423604448098624,0.7478415811819192,0.7913733978200618
6,0.1229023801916087,0.1471745027059449,0.14531637339061904
49,0.6268789936728247,0.7479334475419401,0.4659400851924169
14,0.6765220917842534,0.6922735853421083,0.5694186911507699
43,0.6911525963694354,0.73837374901493,0.17936353052759138
33,0.8633331329654454,0.943514598077601,0.9197997451459456
57,0.24566887828037737,0.009341786167355828,0.011919637001913333
7,0.5273418287445362,0.3662286992942916,0.5037724415950539
26,0.27878149847561495,0.002996371713948262,0.008278787429483686
42,0.3323968570405118,0.23234786067734586,0.2825500572639195
33,0.48800242882908285,0.2372513543028944,0.03856245180868548
51,0.5607873732874131,0.01289170623630431,0.06770800324389113
57,0.4898669433807742,0.8849015088305833,0.17919122148530625
55,0.014663294425522876,0.10234904601068498,0.1860555607781014
62,0.09234164249328174,0.28682746838442463,0.32267802500462284
33,0.5437007991990148,0.5329877413797932,0.265124109510353
6,nan,0.28907020642339926,0.4015036070038971
3,nan,0.04984326526395839,0.38157756369604023
34,0.3729699095048,0.1706978721400242,0.3068610916782761
45,0.32442399634852714,0.6701271441922231,0.6495672222012883
6,nan,0.8769876762331529,0.9673521018238194
19,0.1003656219472864,0.012105782232232892,0.20713542085215372
47,0.39066623935419653,0.050867313746125256,0.07450821585547025
20,0.4542034838793192,0.5471880907229578,0.4939125443630319
16,0.7288508763559796,0.4291291778136199,0.7288508763559796
3,nan,0.6781282577997529,0.5519122238772017
34,0.1464329432946607,0.5352473458918693,0.6404548402871415
25,0.7217226815096489,0.5970638846510876,0.2795976355152773
20,0.20471829742862183,0.6644357029228808,0.5650957921363965
38,0.66793535735332,0.5955140480137089,0.5956535128148985
18,0.3024093510721686,0.8797514900464528,0.5479501508336087
14,0.6765220917842534,0.6765220917842534,0.20695657346452795
49,0.27666444989581596,0.020290875397564544,0.04427910416289474
53,0.1003656219472864,0.7645754034661096,0.45809865870248545
5,0.551992084779334,0.5357068446033789,0.09234164249328174
15,0.802642895289257,0.886879881856612,0.6771888443218218
54,0.11798037156435756,0.9698849998123449,0.45032544160933996
51,0.6541415450094847,0.6491956715505309,0.11963250632903898
61,0.0010978707465361414,0.23234786067734586,0.3006681944004437
25,0.03829905267465168,0.9244003554656478,0.5694186911507699
40,0.049476431277042224,0.7238036339486331,0.36257388702455096
5,0.6765220917842534,0.6765220917842534,0.5824730901969897
48,0.08243211627800061,0.005656691276089927,0.15423604448098624
17,0.05008922172295618,0.8897935549519094,0.09372546338767992
66,0.3323968570405118,0.39787297935196153,1.0
9,0.7404245909800902,0.42671229460485216,0.17716966765175673
23,0.46905767885129646,0.7284569961611942,0.3764723395871389
55,0.5658174263550708,0.6222471455837828,0.04753173575066418
52,0.4898669433807742,0.7479334475419401,0.02353803922116817
41,0.5564935505662203,0.36257388702455096,0.12298631080226882
4,nan,0.1923865648214562,0.8699066491639261
42,0.325898627038793,0.024706762316501554,0.00710443754510044
21,0.14375089548161293,0.6701271441922231,0.0576995918086641
28,0.5732553272963765,0.8469997452013844,0.41992697220250474
7,nan,0.5953744393515399,0.9172705786428637
67,0.22974103217104477,0.08564648173103372,0.22458459821120463
39,0.21269306773420635,0.1352523431335165,0.5352473458918693
46,0.0002703336818986497,0.24684257910146815,0.3323968570405118
61,0.0010978707465361414,0.23234786067734586,0.3006681944004437
39,0.6969054337718443,0.4917226067869096,0.7962393511384775
32,0.05297427008891448,0.7597573026102867,0.8304317422418023
26,0.07218723053142066,0.02489474141986279,0.024024689465215552
8,0.4268064890982429,0.8944191957779095,0.8083648158239172
28,0.10576917408088037,0.08317117531948898,0.5226819111403139
39,0.4387948865691028,0.6290039281020119,0.7913733978200618
72,0.3456206337468547,0.38851131377288384,0.1464329432946607
14,0.9662830739910295,0.092764767756966,0.3194764651496698
49,0.04732622875899793,0.8997991006288069,0.7193660879190987
59,0.4542034838793192,0.8919600286278696,0.022588172380591853
48,0.5236800751632227,0.1860555607781014,0.8304946161837171
14,0.16438973703865012,0.7949358259389172,0.11634464918754708
30,0.21310592352629826,0.16580002111898906,0.17936353052759138
10,0.06043420645998382,0.07266105360627964,0.1904341615157756
5,0.551992084779334,0.5357068446033789,0.09234164249328174
40,0.6134176645307821,0.002430196888920492,0.012202217962291392
10,0.08614921179831085,0.5394664944297437,0.9247982163788796
28,5.947594428814412e-06,0.298944473652021,0.44262106677574986
56,0.3591457825704002,0.5430872152337018,0.42366525592686277
7,0.20713542085215372,0.947302546193412,0.6770737039981949
18,0.802642895289257,0.802642895289257,0.36067248687000397
56,0.5383266404499087,0.6630866555174062,0.6958288642370746
53,0.1003656219472864,0.3257115467689816,0.8650468790077722
30,0.19291416827770463,0.04660928019246008,0.40515233009814566
45,0.003352247480982338,0.05742465038435194,0.35385313354956827
64,0.17716966765175673,0.7550372142895554,0.6043718529353507
31,0.005688468285058389,0.17682619839706232,0.3194764651496698
49,0.6725564354857818,0.9048224147367736,0.06662156350962728
53,0.019500547061355036,0.7288508763559796,0.7193660879190987
54,0.889875964885619,0.6290039281020119,0.9548397533571387
14,0.10996436611637714,0.22250993705091415,0.11948330551476619
40,0.6806902578091705,0.5414280692596165,0.7288508763559796
21,0.13544832742407806,0.9246851832801505,0.7005157258604466
51,0.8206745196973446,0.4330435087753851,0.6000744184144979
72,0.8304946161837171,0.8699552039090163,0.38709023775567686
52,0.3291382464700846,0.2708557980141591,0.039002619486165416
49,0.8847366413754626,0.6102151188152947,0.9398091995407436
48,0.06680541692315209,0.6952817946460471,0.5912462398946646
61,0.5956535128148985,0.33521212830469393,0.23234786067734586
7,nan,0.5666659378202183,0.5265402918215604
64,0.0004089420900103061,0.13707258150434384,0.1999404529048871
56,0.586852724489982,0.9498276950483329,0.2511314536907905
9,0.45009791291219303,0.45009791291219303,0.20231998601897422
20,0.24722770572229344,0.8131880472056952,0.23234786067734586
44,0.2195963010403023,0.8674752870490825,0.5394664944297437
29,0.3006681944004437,0.36756657423049177,0.7768207117441497
49,0.03758851020414889,0.509611400566859,0.6633257542362446
4,nan,0.1923865648214562,0.8699066491639261
26,0.16232315576999945,0.3548077368535276,0.4939125443630319
66,0.048354045537232215,0.514818871140081,0.4464646102705483
12,0.1003656219472864,0.1003656219472864,0.7004080669112372
6,0.0009985751451274756,0.0006492943508603482,0.016527592315621162
21,0.11956847804006943,0.3886937120989654,0.5287905235903638
44,0.027658227513046127,0.9924668852216711,0.10384052952246073
41,0.6587277693915812,0.5584892394017351,0.16438973703865012
16,0.00706519499117757,0.92460007317659,0.9197696707707504
38,0.2855217106335982,0.36225440154524957,0.5102566899029022
36,0.21130650875481471,0.7946446115770507,0.25667084540254065
47,0.20713542085215372,0.43671284767632146,0.0710472186641245
26,0.037150581521761414,0.0426305842774794,0.7527267095067718
19,0.8228631707833385,0.7629195002084522,0.22458459821120463
60,0.031711044624462434,0.4386197189926836,0.23234786067734586
37,0.21950431346270238,0.46559928988387644,0.6911525963694354
7,0.12946333836005233,0.19506678299699026,0.9322501104026981
57,0.6091216481943441,0.9974889314340305,0.6911525963694354
9,0.6837733827703941,0.5273179798067078,0.18701268459696546
9,nan,0.5694186911507699,0.8452698052894374
63,0.1281502996264557,0.12640665077932206,0.07450821585547025
25,0.04028091441534918,0.10506516870413557,0.2795976355152773
9,0.6765220917842534,0.6765220917842534,0.36583606430402404
23,0.6875539786235272,0.4330435087753851,0.8011125555760907
24,0.009103029403485114,0.9364659259646785,0.5121570856256492
9,0.35398333761993617,0.35398333761993617,0.5102566899029022
51,0.7865148626867856,0.6450049409876997,0.10234904601068498
3,nan,0.04384225460135615,0.03036522097069978
10,0.5582037583475348,0.5582037583475348,0.43119491043425096
7,0.2709312922123218,0.2709312922123218,0.9849287135136354
74,0.05646561004225937,0.26798033372196073,0.6178918280262935
47,0.4542034838793192,0.27572724433077694,0.8108800461568323
37,0.14067127355533168,0.13600324626328744,0.36602063833951404
62,0.023970164680947363,0.1053477229621267,0.1883231984785576
4,nan,0.1923865648214562,0.8699066491639261
17,0.9336582752769402,0.9322501104026981,0.4979744144247943
32,0.15287769690132938,0.06714755046435718,0.2402830280811375
9,0.3180944357238608,0.6765220917842534,0.9047867692615532
8,0.42111246580984674,0.7219828055028237,0.46937701422169686
26,0.6452859453381817,0.18405882644986185,0.39066623935419653
59,0.9799209119891911,0.571293368295327,0.8600949015145793
6,nan,0.8769876762331529,0.9673521018238194
21,0.32241355146075135,0.8082939622037748,0.9348031235214638
10,0.5810131737709404,0.6761672382756503,0.9247417634924211
48,0.36257388702455096,0.46363182789434687,0.39066623935419653
10,0.8429533674634881,0.6676991323913238,0.2269710103536497
56,0.16829146193415384,0.07548658725219738,0.4125038246613568
42,0.5582037583475348,0.26798033372196073,0.23234786067734586
67,0.060376047595293955,0.5955140480137089,0.0909728657975423
13,0.048354045537232215,0.12222126351633328,0.38709023775567686
51,0.2402830280811375,0.5080380976269671,0.8011125555760907
56,0.45809865870248545,0.5610098409481952,0.052750717433839675
26,0.5197856954499753,0.9598534442846784,0.5737559530736434
27,0.1494558962520893,0.002949954906421011,0.32267802500462284
47,0.1905874769123761,0.5583396976567001,0.8452698052894374
21,0.45009791291219303,0.45009791291219303,0.06880769728594098
48,0.21950431346270238,0.6541415450094847,0.7719854265259412
50,0.5394664944297437,0.2972254316212815,0.12989410232900506
70,0.6268789936728247,0.8205416389109771,0.33897093917086685
53,0.3591457825704002,0.08814994902024684,0.1915839485081429
17,0.45009791291219303,0.45009791291219303,0.3869077934644005
26,0.015969358313620445,0.947302546193412,0.9448174502147446
20,0.010002461128080944,0.5843760312273549,0.4464646102705483
5,nan,0.726277745597272,0.810740159586021
42,0.9398091995407436,0.06034156510238704,0.8354138453754828
3,nan,0.10959658914425871,0.04254269864101482
26,0.14219711105561214,0.5424711660536995,0.9623466969856924
54,0.0497548000130308,0.6839324099151307,0.6404548402871415
4,nan,0.1923865648214562,0.8699066491639261
13,0.1003656219472864,0.1003656219472864,0.06662156350962728
53,0.02991186370713673,0.1685770430646261,0.6134176645307821
30,0.22442128713249943,0.21000667878134927,0.4698861728108753
15,0.5582037583475348,0.5582037583475348,0.3356744310134179
9,0.6837733827703941,0.5273179798067078,0.18701268459696546
47,0.6495672222012883,0.291522687103458,0.005162925673676805
13,0.48185524132990654,0.8304317422418023,0.7145353315504003
5,0.2012912773646583,0.2012912773646583,0.20471829742862183
26,0.037150581521761414,0.0426305842774794,0.7527267095067718
65,0.9398091995407436,0.10672853968303624,0.44262106677574986
8,0.4268064890982429,0.8944191957779095,0.8083648158239172
31,0.03358407951093336,0.3245299702520199,0.040457634341480954
48,0.4015036070038971,0.02877203005499609,0.021220644133224758
50,0.0761208166608983,0.00993077701344682,0.5606385368545207
43,0.7288508763559796,0.7597573026102867,0.613283230004188
6,0.757528699864343,0.9807296538876945,0.007479660209668737
45,0.20231998601897422,0.4386197189926836,0.4234876788991342
37,0.34228635081121406,0.13888250541216415,0.16027455107910063
44,0.16438973703865012,0.01413154922537238,0.0030849406991403983
25,0.5143826800752827,0.9622899432770964,0.36602063833951404
59,0.9197997451459456,0.14627160165583314,0.7052130308607131
47,0.010333258461010714,0.0843516324500122,0.15423604448098624
10,0.35398333761993617,0.35398333761993617,0.9849400483404018
32,0.1003656219472864,0.07176891726251455,0.22203494893940093
56,0.0011216823132450128,0.3194764651496698,0.4698861728108753
61,0.16232315576999945,0.23611040401608482,0.8551479470173743
42,0.3323968570405118,0.23234786067734586,0.2825500572639195
12,0.7216717191984253,0.23191562712570238,0.25667084540254065
48,0.8799311955207728,0.9623466969856924,0.9498276950483329
41,0.22203494893940093,0.8181561643935501,0.7623392575365604
16,0.7288508763559796,0.4291291778136199,0.7288508763559796
11,0.12849715344293258,0.9422913998800766,0.41992697220250474
4,nan,0.25416379748264667,0.9422697110112493
30,0.3489737543021465,0.9282487518518866,0.39066623935419653
22,0.1003656219472864,0.6742906314688502,0.1860555607781014
34,0.10087319118710468,0.12184064515988179,0.2622871228754285
27,0.47044262716277574,0.1999404529048871,0.06770800324389113
14,0.4181278371417513,0.36565133500302016,0.32267802500462284
15,0.2709312922123218,0.059556780597981904,0.06880769728594098
37,0.13891001088101337,0.11096487811897919,0.35573636611773685
12,0.5582037583475348,0.13317109213307265,0.16010812564956298
24,0.8874960934232928,0.7543692281100823,0.79372949939102
25,0.9855466785276994,0.7770305811036262,0.9348031235214638
14,0.6765220917842534,0.6765220917842534,0.20695657346452795
40,0.2976005003886618,0.5766581202267889,0.3323968570405118
39,0.6178918280262935,0.9648553798812657,0.8157739948259723
14,0.0586933171010783,0.2622871228754285,0.2708557980141591
44,0.5020524593517314,0.7815836902849345,0.608956622164901
46,0.802642895289257,0.578699912360328,0.2825500572639195
4,nan,0.1923865648214562,0.8699066491639261
26,0.4175360751562064,0.8450038160376656,0.19757966317255538
32,0.22203494893940093,0.6589425555139339,0.8059928433862233
24,0.64844798638407,0.834799776734315,0.9849400483404018
32,0.014942040588496547,0.32891553772550775,0.2538915426582106
2,nan,0.6470677066590182,0.9447759733812152
46,0.0002703336818986497,0.24684257910146815,0.3323968570405118
20,0.42847421321752177,0.46136717872282784,0.3131305637442674
25,0.24794938337282282,0.31426270367512377,0.4162064734197989
45,0.6359170579042353,0.1670167945105145,0.1352523431335165
16,0.16988751728268922,0.48349553622093033,0.8255168082679823
43,0.1003656219472864,0.13965029851928487,0.7005157258604466
77,0.5824730901969897,0.28851258969719185,0.8157739948259723
27,0.5582037583475348,0.18674661041425347,0.6724398344421749
6,0.0031113849867903365,0.015312968512005795,0.10416965202376229
30,0.46136717872282784,0.35410591782181444,0.39066623935419653
47,0.0012967923499898853,0.48165773227061126,0.07334086574364809
3,nan,0.0036999185564641386,0.29741303572891553
46,0.006070153699275827,0.22974103217104477,0.14835729861849292
49,0.18265711615883382,0.887303981181469,0.776738799330136
31,0.5143826800752827,0.0006332907509874959,0.0016983661049514531
31,0.5582037583475348,0.7357014784699298,0.15623105162611672
67,0.23234786067734586,0.45032544160933996,0.4979744144247943
26,0.041200717801954466,0.45723812161965216,0.29455199407204263
29,0.05872101704954186,0.18251558408409818,0.2976005003886618
3,nan,0.056525783878734935,0.15994163185461435
23,0.2709312922123218,0.2709312922123218,0.07688442544807973
19,0.07166158895987006,0.6658287561578986,0.5607873732874131
61,0.5956535128148985,0.33521212830469393,0.23234786067734586
48,0.7005157258604466,0.4387948865691028,0.10384052952246073
62,0.022124780463792442,0.07310355434920639,0.7719854265259412
47,0.02699432216450656,0.6312625469624347,0.09512441358281763
11,0.5936469089009745,0.3482175469489137,0.042718510627876995
48,0.21954652217907383,0.8699552039090163,0.2511314536907905
46,0.44262106677574986,0.1858814698245712,0.13891001088101337
44,0.33897093917086685,0.4162064734197989,0.6313917305184382
52,0.7962393511384775,0.06543640779591563,0.22203494893940093
48,0.3729699095048,0.6045088306268851,0.5352473458918693
20,0.060376047595293955,0.2823629139928989,0.14835729861849292
37,0.6452859453381817,0.27572857303886006,0.4349861436228526
9,nan,0.29265998663512266,0.29741303572891553
51,0.9448174502147446,0.6541415450094847,0.8108800461568323
22,0.026821109659290566,0.06300121178419517,0.9197997451459456
30,0.689559591159597,0.7475164515044179,0.752636478718364
51,0.7862002512657221,0.6541415450094847,0.6134176645307821
60,0.6268789936728247,0.3413532526746118,0.21202623258054837
21,0.7837139237791952,0.04892657046311016,0.10384052952246073
48,0.20957138880302534,0.7839295947700705,0.2855217106335982
51,0.28180067717602847,0.6933794628122485,0.265124109510353
10,0.802642895289257,0.802642895289257,0.327329039351679
22,0.07607041778630765,0.9538588844640288,0.16438973703865012
20,0.5754846417495297,0.5230553935245201,0.09941288322147498
5,0.9068391733910036,0.5443823660716747,0.0182849434820976
58,0.291522687103458,0.2659903425367834,0.14076469716030804
37,0.22203494893940093,0.6919362850617086,0.8059928433862233
53,0.45032544160933996,0.11634464918754708,0.5020524593517314
62,0.8948543863933638,0.9047867692615532,0.9648685868194993
26,0.4295016242002734,0.1834593326129797,0.1883231984785576
13,0.2751756221607621,0.5078763924303153,0.952315598493428
12,0.743987589251019,0.689559591159597,0.30375506301143457
